,2019 Aqua Ventus,ORBIT Aqua Ventus,IEA15MW (Steel),IEA15MW (Concrete)
Mooring System,0.0,0.0,47375017.33675841,47375017.33675841
Substructure,414000000.0,414000000.0,490537942.19080204,167579084.03551346
Mooring System Installation,14179023.97260274,14179023.97260274,14179023.97260274,14179023.97260274
Substructure Installation,76441239.91628616,76441239.91628616,76441239.91628616,76441239.91628616
Turbine,612000000.0,612000000.0,612000000.0,612000000.0
Soft,244800000.0,244800000.0,244800000.0,244800000.0
Project,132016664.0,132016664.0,132016664.0,132016664.0
Electrical System,279600000.0,,,
Array System,,17487931.053279385,17487931.053279385,17487931.053279385
Export System,,112361494.767468,112361494.767468,112361494.767468
Offshore Substation,,104479100.0,104479100.0,104479100.0
Array System Installation,,8750318.384526584,8750318.384526584,8750318.384526584
Export System Installation,,113358722.37201795,113358722.37201795,113358722.37201795
Offshore Substation Installation,,2034958.523592085,2034958.523592085,2034958.523592085
