,US_10MW_shallow,US_15MW_deep
Array System,23740050.41024009,23871724.213117577
Export System,108362242.15110001,414765979.069668
Mooring System,83929214.00513761,100800169.3367584
Offshore Substation,104479100.0,104479100.0
Substructure,844396800.0,686675200.0
Array System Installation,11405940.87051206,9468579.474179398
Export System Installation,112503923.00170252,124513151.67017536
Mooring System Installation,20975941.78082192,19017636.98630137
Offshore Substation Installation,1751761.7960426179,2501904.490106545
Substructure Installation,114215687.78538813,77380737.25266361
Turbine,900000000.0,900000000.0
Soft,387000000.0,387000000.0
Project,151250000.0,151250000.0
