,US_10MW_shallow,US_15MW_deep,US_15MW_shallow,US_10MW_deep
Array System,23740050.41024009,23871724.213117577,18551896.579919074,31434801.09397363
Export System,108362242.15110001,414765979.069668,108362242.15110001,414765979.069668
Mooring System,83929214.00513761,100800169.3367584,55952809.33675841,151200254.00513762
Offshore Substation,104479100.0,104479100.0,104479100.0,104479100.0
Substructure,844396800.0,686675200.0,686675200.0,844396800.0
Array System Installation,11405940.87051206,9468579.474179398,8794362.660503726,12226255.817052964
Export System Installation,112503923.00170252,124513151.67017536,113260258.61814085,123641564.91218449
Mooring System Installation,20975941.78082192,19017636.98630137,14704794.520547945,27612842.465753425
Offshore Substation Installation,1751761.7960426179,2501904.490106545,2038959.2846270925,2133262.9375951295
Substructure Installation,114215687.78538813,77380737.25266361,76245223.55403349,116282097.60273972
Turbine,900000000.0,900000000.0,900000000.0,900000000.0
Soft,387000000.0,387000000.0,387000000.0,387000000.0
Project,151250000.0,151250000.0,151250000.0,151250000.0
