,steel_semisub,concrete_semisub
Array System,61.83965526639691,61.83965526639691
Export System,701.207473837,701.207473837
Mooring System,186.50936445586137,186.50936445586137
Offshore Substation,348.26366666666667,348.26366666666667
Substructure,1635.1264739693402,558.5969467850449
Array System Installation,29.55445848782825,29.55445848782825
Export System Installation,391.66757805347936,391.66757805347936
Mooring System Installation,49.93036529680365,49.93036529680365
Offshore Substation Installation,7.20613267376966,7.20613267376966
Substructure Installation,255.25113838153223,255.25113838153223
Turbine,2040.0,2040.0
Soft,1290.0,1290.0
Project,504.1666666666667,504.1666666666667
