,US_10MW_shallow,US_15MW_deep,US_15MW_shallow,US_10MW_deep
Array System,79.13350136746698,79.57241404372526,61.83965526639691,104.78267031324543
Export System,361.207473837,1382.55326356556,361.207473837,1382.55326356556
Mooring System,279.764046683792,336.00056445586137,186.50936445586137,504.0008466837921
Offshore Substation,348.26366666666667,348.26366666666667,348.26366666666667,348.26366666666667
Substructure,2814.656,2288.9173333333333,2288.9173333333333,2814.656
Array System Installation,38.01980290170687,31.561931580597996,29.31454220167909,40.75418605684322
Export System Installation,375.0130766723417,415.04383890058455,377.5341953938028,412.13854970728164
Mooring System Installation,69.91980593607306,63.39212328767123,49.01598173515982,92.04280821917808
Offshore Substation Installation,5.839205986808726,8.339681633688484,6.796530948756975,7.110876458650432
Substructure Installation,380.7189592846271,257.93579084221204,254.1507451801116,387.6069920091324
Turbine,3000.0,3000.0,3000.0,3000.0
Soft,1290.0,1290.0,1290.0,1290.0
Project,504.1666666666667,504.1666666666667,504.1666666666667,504.1666666666667
