,US_10MW_shallow,US_15MW_deep
Array System,79.13350136746698,79.57241404372526
Export System,361.207473837,1382.55326356556
Mooring System,279.764046683792,336.00056445586137
Offshore Substation,348.26366666666667,348.26366666666667
Substructure,2814.656,2288.9173333333333
Array System Installation,38.01980290170687,31.561931580597996
Export System Installation,375.0130766723417,415.04383890058455
Mooring System Installation,69.91980593607306,63.39212328767123
Offshore Substation Installation,5.839205986808726,8.339681633688484
Substructure Installation,380.7189592846271,257.93579084221204
Turbine,3000.0,3000.0
Soft,1290.0,1290.0
Project,504.1666666666667,504.1666666666667
